HIOS_Variant_ID,RA_CSR_Indicator,RA_Factor
0,1,1.0
1,1,1.0
2,4,1.51
2,10,1.46
2,8,1.39
2,6,1.31
3,5,1.19
3,11,1.15
3,9,1.1
3,7,1.04
4,1,1.0
5,3,1.12
6,3,1.12
30,3,1.12
31,3,1.12
32,3,1.12
34,3,1.12
35,3,1.12
36,3,1.12
42,2,1.07
43,9,1.1
