maturity_category,HCC_list
IHCC_EXTREMELY_IMMATURE,HHS_HCC242
IHCC_EXTREMELY_IMMATURE,HHS_HCC243
IHCC_EXTREMELY_IMMATURE,HHS_HCC244
IHCC_IMMATURE,HHS_HCC245
IHCC_IMMATURE,HHS_HCC246
IHCC_PREMATURE_MULTIPLES,HHS_HCC247
IHCC_PREMATURE_MULTIPLES,HHS_HCC248
IHCC_TERM,HHS_HCC249
