severe_list,adult,child
HHS_HCC002,y,y
HHS_HCC003,y,y
HHS_HCC004,y,y
HHS_HCC006,y,y
HHS_HCC018,n,y
HHS_HCC023,y,y
HHS_HCC034,y,y
HHS_HCC041,y,y
HHS_HCC042,y,y
HHS_HCC096,y,y
HHS_HCC121,y,y
HHS_HCC122,y,y
HHS_HCC125,y,y
HHS_HCC135,y,y
HHS_HCC145,y,y
HHS_HCC156,y,y
HHS_HCC158,y,y
HHS_HCC163,y,y
HHS_HCC183,n,y
HHS_HCC218,y,y
HHS_HCC223,y,y
HHS_HCC251,y,y
G13,y,y
G14,y,y
G24,y,n
