transplant_list,adult,child
HHS_HCC018,n,y
HHS_HCC034,y,y
HHS_HCC041,y,y
HHS_HCC158,y,y
HHS_HCC183,n,y
HHS_HCC251,y,y
G14,y,y
G24,y,n
